FECHA,CREDITO,CLASIFICACION,SUCURSAL,NOMBRE_COMPLETO,ESTADO,MARCA_VEHICULAR,MODELO_VEHICULAR,VERSION_VEHICULAR,PRIMA_AUTO_TOTAL,ASEG_SEGAUTO,ASEG_SEGVIDA,PERIODICIDAD,SERIE,ASEGURADORA,TIPO_POLIZA
2025-06-30,51186,SEGUROS BANORTE MANUAL,15940,GRUPO SOLARIS,30-VERACRUZ,NISSAN,2021.0,SEDAN,15200,14000,1200,MENSUAL,6ALRCYC05GHC87GZM,,DAÑOS Y VIDA
2025-06-30,51212,SEGUROS BANORTE MASIVOS,8646,MIGUEL PÉREZ,5-COAHUILA,HONDA,2020.0,SEDAN,14000,14000,0,MENSUAL,WDV61KLWZKSDD89XJ,,SOLO DAÑOS
2025-06-30,51257,SEGUROS BANORTE MASIVOS,13754,LUIS HERNÁNDEZ,2-BAJA CALIFORNIA NTE,NISSAN,2023.0,SEDAN,17000,15000,2000,SEMANAL,0WAC6NFS90EXD6SLL,,DAÑOS Y VIDA
2025-06-30,51264,SEGUROS BANORTE MASIVOS,10440,COMERCIALIZADORA PRISMA,14-JALISCO,CHEVROLET,2021.0,SEDAN,15100,14000,1100,CATORCENAL,TCWNMT12EE1PWNM5N,,DAÑOS Y VIDA
2025-06-30,51336,SINIESTROS,8546,PEDRO HERNÁNDEZ,7-CHIAPAS,VOLKSWAGEN,2020.0,HATCHBACK,15200,14000,1200,MENSUAL,4Z953CWLBLWTENGY3,,DAÑOS Y VIDA
2025-06-30,51345,SEGUROS BANORTE MASIVOS,7739,CONSULTORES DELTA,15-EDO. DE MEXICO,VOLKSWAGEN,2022.0,HATCHBACK,15400,14000,1400,SEMANAL,M4ALJ5LDMEPEHXDWC,,DAÑOS Y VIDA
2025-06-30,51353,SEGUROS BANORTE MANUAL,10627,CARLOS VARGAS,8-CHIHUAHUA,,,,17300,16000,1300,QUINCENAL,W1YC0Z69Z2N057Y20,,DAÑOS Y VIDA
2025-06-30,51479,SEGUROS BANORTE MASIVOS,12144,MIGUEL PÉREZ,7-CHIAPAS,CHANGAN,2023.0,CUV / SUV / CROSSOVER,17300,16000,1300,MENSUAL,PR3RY163WBSNSKEKE,,DAÑOS Y VIDA
2025-06-30,51499,ALIANZA 1,3022,MIGUEL TORRES,9-CIUDAD DE MEXICO,HONDA,2023.0,SEDAN,16000,16000,0,QUINCENAL,TN0S589F4C99LNVD1,S2,SOLO DAÑOS
2025-06-30,51574,SEGUROS BANORTE MANUAL,5438,MARÍA DÍAZ,19-NUEVO LEON,HONDA,2024.0,SEDAN,16400,15000,1400,CATORCENAL,JB5E085VBMN4WXZ7M,,DAÑOS Y VIDA
